mitigation,thresh_type,cache_only,tRH,flat_thresh,dynamic_thresh,trace,ipc_0,ipc_1,ipc_2,ipc_3,VRR,RFM,RRS_reswap,RRS_unswap,RRS_swap,AQUA_migrate,AQUA_r_migrate,total_energy,insn_0,insn_1,insn_2,insn_3
Hydra,NONE,False,64,0,0.0,Mix7,0.16686666693521077,0.5380361248860615,0.17939778221613065,0.1797033624435643,151352,0,0,0,0,0,0,36809058.8859375,100000000,100000000,100000002,100000002
PARA,NONE,False,4096,0,0.0,Mix7,0.18740120068247917,0.6199792607017627,0.2138118921752978,0.2141073588830523,47472,0,0,0,0,0,0,33699025.01825,100000001,100000000,100000002,100000002
PARA,NONE,False,2048,0,0.0,Mix7,0.18280136466629643,0.5973523242309902,0.20531717051961268,0.20629837721346833,94417,0,0,0,0,0,0,34293413.177062504,100000000,100000000,100000002,100000002
PARA,NONE,False,1024,0,0.0,Mix7,0.17609728250653434,0.5614716702506526,0.1918623769355887,0.19177891962859006,185053,0,0,0,0,0,0,35184475.0234375,100000000,100000000,100000002,100000002
PARA,NONE,False,512,0,0.0,Mix7,0.1686503725435291,0.49530855622944814,0.16838572151480183,0.1687027678863504,345830,0,0,0,0,0,0,36123576.0976875,100000000,100000000,100000002,100000002
PARA,NONE,False,256,0,0.0,Mix7,0.15777932591553606,0.4020438057683758,0.13504313003349455,0.13469806863461017,720927,0,0,0,0,0,0,43781959.2775,100000000,100000000,100000002,100000002
PARA,NONE,False,128,0,0.0,Mix7,0.1332211313014881,0.2854294475134849,0.09467159485197879,0.0944983868998106,1562751,0,0,0,0,0,0,60062377.365187496,100000002,100000000,100000002,100000002
PARA,NONE,False,64,0,0.0,Mix7,0.10022320579873269,0.17727761255218674,0.05749216494348403,0.05755361491638004,3550734,0,0,0,0,0,0,95195969.48950002,100000000,100000000,100000002,100000002
REGA,NONE,False,4096,0,0.0,Mix7,0.19164294154199793,0.6419848528167872,0.22185387183706629,0.22217578402822133,0,0,0,0,0,0,0,33168638.093000002,100000000,100000000,100000002,100000002
REGA,NONE,False,2048,0,0.0,Mix7,0.19164294154199793,0.6419848528167872,0.22185387183706629,0.22217578402822133,0,0,0,0,0,0,0,33168638.093000002,100000000,100000000,100000002,100000002
REGA,NONE,False,1024,0,0.0,Mix7,0.19164294154199793,0.6419848528167872,0.22185387183706629,0.22217578402822133,0,0,0,0,0,0,0,33168638.093000002,100000000,100000000,100000002,100000002
REGA,NONE,False,512,0,0.0,Mix7,0.19164294154199793,0.6419848528167872,0.22185387183706629,0.22217578402822133,0,0,0,0,0,0,0,33168638.093000002,100000000,100000000,100000002,100000002
REGA,NONE,False,256,0,0.0,Mix7,0.18773260503895975,0.6175277902326272,0.21020417259099963,0.2097838639898232,0,0,0,0,0,0,0,34026253.223,100000000,100000000,100000002,100000002
REGA,NONE,False,128,0,0.0,Mix7,0.15566443030221333,0.49376183275544105,0.16098054549019797,0.16108282644394584,0,0,0,0,0,0,0,39672088.7369375,100000000,100000000,100000002,100000002
REGA,NONE,False,64,0,0.0,Mix7,0.10008137265963406,0.32384187869741404,0.10047830344204679,0.10033922675067491,0,0,0,0,0,0,0,57949217.04712501,100000002,100000000,100000002,100000002
RFM,NONE,False,4096,0,0.0,Mix7,0.18687085965769898,0.6320444714074616,0.21831077578343758,0.21856884120037437,0,23402,0,0,0,0,0,34104050.58125,100000000,100000000,100000002,100000002
RFM,NONE,False,2048,0,0.0,Mix7,0.18687085965769898,0.6320444714074616,0.21831077578343758,0.21856884120037437,0,23402,0,0,0,0,0,34104050.58125,100000000,100000000,100000002,100000002
RFM,NONE,False,1024,0,0.0,Mix7,0.18687085965769898,0.6320444714074616,0.21831077578343758,0.21856884120037437,0,23402,0,0,0,0,0,34104050.58125,100000000,100000000,100000002,100000002
RFM,NONE,False,512,0,0.0,Mix7,0.18509883452222686,0.626733175758407,0.21670250799667454,0.21647983353359232,0,33868,0,0,0,0,0,34460584.405125,100000000,100000000,100000002,100000002
RFM,NONE,False,256,0,0.0,Mix7,0.17161771386076627,0.5923303069776101,0.2041788250220214,0.20397229343223466,0,103192,0,0,0,0,0,37316323.4085,100000000,100000000,100000002,100000002
RFM,NONE,False,128,0,0.0,Mix7,0.1500552065098125,0.5160008137126432,0.17773313950823924,0.1775065528983407,0,274041,0,0,0,0,0,43236522.063875005,100000002,100000000,100000002,100000002
RFM,NONE,False,64,0,0.0,Mix7,0.12155158095750654,0.3950255257199184,0.1316937330447532,0.13191685815651455,0,673876,0,0,0,0,0,55850947.785000004,100000002,100000000,100000002,100000002
TWiCe-Ideal,NONE,False,4096,0,0.0,Mix7,0.19164294154199793,0.6419848528167872,0.22185387183706629,0.22217578402822133,0,0,0,0,0,0,0,33168638.093000002,100000000,100000000,100000002,100000002
TWiCe-Ideal,NONE,False,2048,0,0.0,Mix7,0.19164294154199793,0.6419848528167872,0.22185387183706629,0.22217578402822133,0,0,0,0,0,0,0,33168638.093000002,100000000,100000000,100000002,100000002
TWiCe-Ideal,NONE,False,1024,0,0.0,Mix7,0.19164294154199793,0.6419848528167872,0.22185387183706629,0.22217578402822133,0,0,0,0,0,0,0,33168638.093000002,100000000,100000000,100000002,100000002
TWiCe-Ideal,NONE,False,512,0,0.0,Mix7,0.1919329354999908,0.6424264601582528,0.22203008380574193,0.22150819205613118,5,0,0,0,0,0,0,33123154.722,100000000,100000000,100000002,100000002
TWiCe-Ideal,NONE,False,256,0,0.0,Mix7,0.19167201722297278,0.6413109174987751,0.2220953593812999,0.22197513923329287,1249,0,0,0,0,0,0,33167084.212750003,100000000,100000000,100000002,100000002
TWiCe-Ideal,NONE,False,128,0,0.0,Mix7,0.18875254822546444,0.6366261300495784,0.21839652284613112,0.2197686232905622,22415,0,0,0,0,0,0,33577895.7340625,100000000,100000000,100000002,100000002
TWiCe-Ideal,NONE,False,64,0,0.0,Mix7,0.17890699803811302,0.6133539796460935,0.20911338925506212,0.20955673583588133,84774,0,0,0,0,0,0,35032540.02075,100000000,100000000,100000002,100000002
BlockHammer,NONE,False,4096,0,0.0,Mix7,0.19174174883676226,0.6419848528167872,0.22239647133667267,0.22216687699833965,0,0,0,0,0,0,0,33148735.439500004,100000000,100000000,100000002,100000002
BlockHammer,NONE,False,2048,0,0.0,Mix7,0.18749569849712205,0.6426714484507254,0.21978461069021907,0.21884401956063698,0,0,0,0,0,0,0,32584246.335437503,100000000,100000000,100000002,100000002
BlockHammer,NONE,False,1024,0,0.0,Mix7,0.1406113296347098,0.029249781,0.15053744826014834,0.14940954551540064,0,0,0,0,0,0,0,161231531.0596875,100000000,87749343,100000002,100000002
BlockHammer,NONE,False,512,0,0.0,Mix7,0.0863031634153558,0.014748739666666667,0.08226877885269367,0.08105143143848165,0,0,0,0,0,0,0,147492300.683375,100000000,44246219,100000002,100000002
BlockHammer,NONE,False,256,0,0.0,Mix7,0.0005612286666666666,0.008644605333333333,0.0756908348148338,0.027552977333333332,0,0,0,0,0,0,0,134666805.58337498,1683686,25933816,100000002,82658932
BlockHammer,NONE,False,128,0,0.0,Mix7,0.00014062033333333334,0.0019431403333333333,0.024829337333333333,0.032497288666666665,0,0,0,0,0,0,0,133202484.75493751,421861,5829421,74488012,97491866
BlockHammer,NONE,False,64,0,0.0,Mix7,7.410666666666667e-06,0.002769604,0.0006149813333333333,0.0005680613333333333,0,0,0,0,0,0,0,130259992.55806251,22232,8308812,1844944,1704184
AQUA,MEAN,False,4096,32,0.65,Mix46,3.204448318978473,3.3383171069422874,0.25289004574844104,0.2527328917146223,0,0,0,0,0,4,0,30088729.019874997,100000001,100000000,100000001,100000001
AQUA,MEAN,False,2048,32,0.65,Mix46,3.212949606910078,3.328471435108071,0.23118733697637256,0.2305029082436391,0,0,0,0,0,414,0,31869556.754312504,100000001,100000000,100000001,100000001
AQUA,MEAN,False,1024,32,0.65,Mix46,3.1997233711184396,3.3351390888073165,0.19441067498719447,0.19470699514234868,0,0,0,0,0,7855,285,37305768.26775,100000001,100000000,100000003,100000001
AQUA,MEAN,False,512,32,0.65,Mix46,3.163268762477711,3.329095838210736,0.15429247009165858,0.1540700860623783,0,0,0,0,0,20997,706,46811979.147250004,100000001,100000000,100000001,100000001
AQUA,MEAN,False,256,32,0.65,Mix46,2.859260454006523,3.2894417636407804,0.09880137395244312,0.09859924716104204,0,0,0,0,0,56742,3179,74599321.65625001,100000001,100000000,100000001,100000002
AQUA,MEAN,False,128,32,0.65,Mix46,2.5632977799662644,2.756153836931331,0.04742430645883972,0.0474535463501622,0,0,0,0,0,158185,17409,168025144.14425004,100000001,100000000,100000001,100000001
AQUA,MEAN,False,64,32,0.65,Mix46,2.2147255461192006,1.9583630474126548,0.025112051,0.02501959,0,0,0,0,0,254632,25128,275522825.3258125,100000001,100000000,75336153,75058770
Graphene,MEAN,False,4096,32,0.65,Mix46,3.2085675748067897,3.326143320189524,0.25286611602069775,0.25290858527218024,9,0,0,0,0,0,0,30075211.644375004,100000001,100000000,100000001,100000001
Graphene,MEAN,False,2048,32,0.65,Mix46,3.2085675748067897,3.326143320189524,0.23275856159707267,0.232851272370592,583,0,0,0,0,0,0,31579359.53675,100000001,100000000,100000001,100000001
Graphene,MEAN,False,1024,32,0.65,Mix46,3.2085675748067897,3.326143320189524,0.2272754644956939,0.22724816391613187,7885,0,0,0,0,0,0,32059490.4116875,100000001,100000000,100000003,100000003
Graphene,MEAN,False,512,32,0.65,Mix46,3.2096070792633644,3.3262899144395077,0.22222717764131497,0.22211437261532738,28023,0,0,0,0,0,0,32546915.750812504,100000001,100000000,100000001,100000001
Graphene,MEAN,False,256,32,0.65,Mix46,3.2845919922567717,3.3349157508571152,0.2140729088435284,0.21366175603442006,83365,0,0,0,0,0,0,33452973.708687507,100000001,100000000,100000001,100000001
Graphene,MEAN,False,128,32,0.65,Mix46,3.3513794277586713,3.4037513901346146,0.201407831448911,0.20091478953922853,186362,0,0,0,0,0,0,34936118.624375,100000001,100000000,100000002,100000001
Graphene,MEAN,False,64,32,0.65,Mix46,3.343119569144103,3.4155873951299394,0.1822501542774878,0.1820298941645815,387956,0,0,0,0,0,0,37562123.58931251,100000001,100000000,100000001,100000002
Hydra,MEAN,False,4096,32,0.65,Mix46,3.2075066239020504,3.3322555708065487,0.23082369823675902,0.23174335717760772,8,0,0,0,0,0,0,31757262.877875,100000001,100000000,100000001,100000002
Hydra,MEAN,False,2048,32,0.65,Mix46,3.2075066239020504,3.3322555708065487,0.22565091284232677,0.22687598326348593,1262,0,0,0,0,0,0,32227007.83275,100000001,100000000,100000001,100000001
Hydra,MEAN,False,1024,32,0.65,Mix46,3.2230319731859214,3.3359333597939567,0.2209416847362717,0.22205978770973478,10108,0,0,0,0,0,0,32682048.840875003,100000001,100000000,100000001,100000001
Hydra,MEAN,False,512,32,0.65,Mix46,3.297144023766605,3.342840706586937,0.2129809579605666,0.21433250551977986,32592,0,0,0,0,0,0,33547502.6555625,100000001,100000000,100000001,100000003
Hydra,MEAN,False,256,32,0.65,Mix46,3.3426739118008757,3.3516707710109706,0.19148287181803317,0.19227697576531022,90574,0,0,0,0,0,0,36304474.336812496,100000001,100000000,100000001,100000001
Hydra,MEAN,False,128,32,0.65,Mix46,3.333588386178209,3.377332660343512,0.17071427501659783,0.17143868106932583,199026,0,0,0,0,0,0,39683178.855187505,100000001,100000000,100000002,100000003
Hydra,MEAN,False,64,32,0.65,Mix46,3.31651069780313,3.320735018130383,0.15311620567511736,0.15302652402413774,420892,0,0,0,0,0,0,43210810.4070625,100000001,100000000,100000001,100000002
PARA,MEAN,False,4096,32,0.65,Mix46,3.3684232421066644,3.4529745269234984,0.2093282731349778,0.20999823368389198,110175,0,0,0,0,0,0,33923525.2230625,100000001,100000000,100000001,100000002
PARA,MEAN,False,2048,32,0.65,Mix46,3.3635559257260934,3.423682136585813,0.19752381659666696,0.1981940707085127,219696,0,0,0,0,0,0,35363278.1953125,100000001,100000000,100000002,100000001
PARA,MEAN,False,1024,32,0.65,Mix46,3.3366410902007524,3.3812290057377767,0.17720384889449448,0.17803472345701662,438710,0,0,0,0,0,0,38371343.646625,100000001,100000000,100000001,100000003
PARA,MEAN,False,512,32,0.65,Mix46,3.303661421487529,3.283736111479163,0.1503207182684617,0.14983533568753912,870734,0,0,0,0,0,0,43750090.558000006,100000001,100000000,100000001,100000001
PARA,MEAN,False,256,32,0.65,Mix46,3.250986422417892,3.1033543940410384,0.11765445333656523,0.11790224894279089,1706290,0,0,0,0,0,0,53327096.9175625,100000001,100000000,100000002,100000002
PARA,MEAN,False,128,32,0.65,Mix46,3.1475005289374587,2.8006853613161384,0.08536849467864414,0.08567012981223689,3254905,0,0,0,0,0,0,70175064.833125,100000001,100000000,100000001,100000001
PARA,MEAN,False,64,32,0.65,Mix46,3.0122139853900998,2.3939380700190975,0.05717359626521673,0.05727385739370133,5896133,0,0,0,0,0,0,100225598.0669375,100000001,100000000,100000001,100000001
REGA,MEAN,False,4096,32,0.65,Mix46,3.3917542994216245,3.4946801532431224,0.22459161401934322,0.225168257089329,0,0,0,0,0,0,0,32270561.500312503,100000001,100000000,100000003,100000002
REGA,MEAN,False,2048,32,0.65,Mix46,3.386683911209412,3.491064637515602,0.22491136670458403,0.22475976996368438,0,0,0,0,0,0,0,32240268.495562498,100000001,100000000,100000001,100000002
REGA,MEAN,False,1024,32,0.65,Mix46,3.3899275287740434,3.4954097754517304,0.22507667737733789,0.22490586418959668,0,0,0,0,0,0,0,32225652.206750005,100000001,100000000,100000001,100000001
REGA,MEAN,False,512,32,0.65,Mix46,3.3900615262260243,3.495486383297839,0.22500790278373453,0.22443644105599886,0,0,0,0,0,0,0,32289029.0140625,100000001,100000000,100000001,100000001
REGA,MEAN,False,256,32,0.65,Mix46,3.3841459801439298,3.472651842309519,0.21771043404850426,0.21821990009290887,0,0,0,0,0,0,0,34165653.9395625,100000001,100000000,100000001,100000002
REGA,MEAN,False,128,32,0.65,Mix46,3.3542233579324243,3.3842224503564178,0.19676520908391143,0.19648073881849837,0,0,0,0,0,0,0,38928487.1101875,100000001,100000000,100000000,100000001
REGA,MEAN,False,64,32,0.65,Mix46,3.2832722206936764,3.1281830239826216,0.14247254879918048,0.14267219790793137,0,0,0,0,0,0,0,53010751.39625,100000001,100000000,100000001,100000001
RFM,MEAN,False,4096,32,0.65,Mix46,3.3745082160500517,3.4543508741010354,0.2162559608468068,0.21638125200839667,0,28899,0,0,0,0,0,33373635.601500005,100000001,100000000,100000001,100000001
RFM,MEAN,False,2048,32,0.65,Mix46,3.3745082160500517,3.4543508741010354,0.2162559608468068,0.21638125200839667,0,28899,0,0,0,0,0,33373635.601500005,100000001,100000000,100000001,100000001
RFM,MEAN,False,1024,32,0.65,Mix46,3.3745082160500517,3.4543508741010354,0.2162559608468068,0.21638125200839667,0,28899,0,0,0,0,0,33373635.601500005,100000001,100000000,100000001,100000001
RFM,MEAN,False,512,32,0.65,Mix46,3.365071713547331,3.4553296196141647,0.21291383865460156,0.2135683650034357,0,39345,0,0,0,0,0,33856476.40775,100000001,100000000,100000001,100000001
RFM,MEAN,False,256,32,0.65,Mix46,3.3651155368661527,3.4288850441943852,0.19929903222702788,0.20019420799884918,0,93702,0,0,0,0,0,35959158.779625,100000001,100000000,100000001,100000001
RFM,MEAN,False,128,32,0.65,Mix46,3.342720841028555,3.3614910875274124,0.17485930370442626,0.17559068802846278,0,224362,0,0,0,0,0,40713739.3626875,100000001,100000000,100000002,100000002
RFM,MEAN,False,64,32,0.65,Mix46,3.28660064433805,3.1881932786062954,0.13229411185319934,0.1384557859645034,0,637797,0,0,0,0,0,54404813.6973125,100000001,100000000,100000001,100000001
TWiCe-Ideal,MEAN,False,4096,32,0.65,Mix46,3.2085675748067897,3.326143320189524,0.25286982786602263,0.25290981464224693,0,0,0,0,0,0,0,30074961.009937502,100000001,100000000,100000001,100000001
TWiCe-Ideal,MEAN,False,2048,32,0.65,Mix46,3.2085675748067897,3.326143320189524,0.2528682388887497,0.2528535157421275,19,0,0,0,0,0,0,30075545.147625,100000001,100000000,100000001,100000001
TWiCe-Ideal,MEAN,False,1024,32,0.65,Mix46,3.2085675748067897,3.326143320189524,0.2287231493263392,0.22875700376733044,710,0,0,0,0,0,0,31918546.507125,100000001,100000000,100000001,100000001
TWiCe-Ideal,MEAN,False,512,32,0.65,Mix46,3.2081327769147903,3.3270014949881217,0.22286941245494554,0.22257705183432203,22830,0,0,0,0,0,0,32503681.018125,100000001,100000000,100000001,100000001
TWiCe-Ideal,MEAN,False,256,32,0.65,Mix46,3.2862781359218425,3.334686549134972,0.21549138642579602,0.21522176059140322,69061,0,0,0,0,0,0,33270334.422875002,100000001,100000000,100000001,100000002
TWiCe-Ideal,MEAN,False,128,32,0.65,Mix46,3.348407899028091,3.4031883110010446,0.20122640934059327,0.20083521016680522,185989,0,0,0,0,0,0,34941228.0828125,100000001,100000000,100000002,100000001
TWiCe-Ideal,MEAN,False,64,32,0.65,Mix46,3.3440574244210426,3.4174064297886844,0.18178802434207791,0.18145671279525455,392034,0,0,0,0,0,0,37650573.600875,100000001,100000000,100000001,100000002
Dummy,NONE,False,0,0,0.0,Mix46,3.2085675748067897,3.326143320189524,0.25286982786602263,0.25290981464224693,0,0,0,0,0,0,0,30074961.009937502,100000001,100000000,100000001,100000001
AQUA,NONE,False,4096,0,0.0,Mix46,3.204448318978473,3.3383171069422874,0.25289004574844104,0.2527328917146223,0,0,0,0,0,4,0,30088729.019874997,100000001,100000000,100000001,100000001
AQUA,NONE,False,2048,0,0.0,Mix46,3.212949606910078,3.328471435108071,0.2481409293976574,0.24818634356643673,0,0,0,0,0,814,6,30596079.62725,100000001,100000000,100000000,100000001
AQUA,NONE,False,1024,0,0.0,Mix46,3.1997233711184396,3.3351390888073165,0.21167079534774022,0.21176050447924707,0,0,0,0,0,7811,294,35264664.449750006,100000001,100000000,100000003,100000001
AQUA,NONE,False,512,0,0.0,Mix46,3.16566227062759,3.329095838210736,0.16597001803436837,0.16590458919745427,0,0,0,0,0,21060,741,44455519.6864375,100000001,100000000,100000001,100000001
AQUA,NONE,False,256,0,0.0,Mix46,2.7560325555791167,3.255853886914883,0.10013609035141464,0.1000226350218301,0,0,0,0,0,59752,3402,74615772.96975,100000001,100000000,100000002,100000002
AQUA,NONE,False,128,0,0.0,Mix46,2.2496575683766538,2.432916878786607,0.046769761103490896,0.046668232983220974,0,0,0,0,0,165317,18261,170439395.44075,100000001,100000000,100000001,100000001
AQUA,NONE,False,64,0,0.0,Mix46,2.05725075759287,1.5531591793547994,0.024473196333333332,0.024498257,0,0,0,0,0,258278,25528,279228741.2865625,100000001,100000000,73419589,73494771
Graphene,NONE,False,4096,0,0.0,Mix46,3.2085675748067897,3.326143320189524,0.25286611602069775,0.25290858527218024,9,0,0,0,0,0,0,30075211.644375004,100000001,100000000,100000001,100000001
Graphene,NONE,False,2048,0,0.0,Mix46,3.2085675748067897,3.326143320189524,0.2526514199823199,0.25281508584007495,1175,0,0,0,0,0,0,30094854.504250005,100000001,100000000,100000001,100000001
Graphene,NONE,False,1024,0,0.0,Mix46,3.2085675748067897,3.326143320189524,0.2512307473748542,0.25130505159602917,8770,0,0,0,0,0,0,30205757.595250003,100000001,100000000,100000002,100000003
Graphene,NONE,False,512,0,0.0,Mix46,3.209559486681034,3.3262899144395077,0.24684721247871705,0.2470123181139017,35350,0,0,0,0,0,0,30567098.353062503,100000001,100000000,100000000,100000001
Graphene,NONE,False,256,0,0.0,Mix46,3.2112943340051787,3.327538203715682,0.23924585582399865,0.23906787846316085,86087,0,0,0,0,0,0,31242860.0293125,100000001,100000000,100000001,100000001
Graphene,NONE,False,128,0,0.0,Mix46,3.1840542881250697,3.320799970086234,0.2245952310015583,0.2249458599185033,190863,0,0,0,0,0,0,32618264.87625,100000001,100000000,100000002,100000001
Graphene,NONE,False,64,0,0.0,Mix46,3.188461982884081,3.2980463264034894,0.20199928997250285,0.20211129049520976,398065,0,0,0,0,0,0,35158573.03525001,100000001,100000000,100000001,100000001
Hydra,NONE,False,4096,0,0.0,Mix46,3.2075066239020504,3.3322555708065487,0.25281847526572643,0.2528697530525602,27,0,0,0,0,0,0,30075659.908062503,100000001,100000000,100000003,100000001
Hydra,NONE,False,2048,0,0.0,Mix46,3.2075066239020504,3.3322555708065487,0.2502213420436383,0.2504111801619377,2384,0,0,0,0,0,0,30282923.4505625,100000001,100000000,100000001,100000001
Hydra,NONE,False,1024,0,0.0,Mix46,3.2027651713383265,3.3336166907520473,0.24659162355930725,0.24691921186440283,12932,0,0,0,0,0,0,30587671.96025,100000001,100000000,100000001,100000001
Hydra,NONE,False,512,0,0.0,Mix46,3.1963745761008036,3.3320885761109174,0.23599517782562146,0.23645621339750994,37942,0,0,0,0,0,0,31542289.7558125,100000001,100000000,100000001,100000002
Hydra,NONE,False,256,0,0.0,Mix46,3.184082675342655,3.3271929986543167,0.2116179116919987,0.21174432653739358,91078,0,0,0,0,0,0,34137202.56575,100000001,100000000,100000001,100000001
Hydra,NONE,False,128,0,0.0,Mix46,3.1815142633327875,3.247164624557306,0.18759492455413465,0.18758604982363844,205505,0,0,0,0,0,0,37331502.9673125,100000001,100000000,100000002,100000001
Hydra,NONE,False,64,0,0.0,Mix46,3.1666902004524378,3.173054623215153,0.16844868440326485,0.168855179489221,425776,0,0,0,0,0,0,40468911.16043751,100000001,100000000,100000003,100000001
PARA,NONE,False,4096,0,0.0,Mix46,3.1990930251455105,3.307148434412467,0.23563883688614723,0.23540833777254605,112261,0,0,0,0,0,0,31570221.277000003,100000001,100000000,100000001,100000000
PARA,NONE,False,2048,0,0.0,Mix46,3.185326532279016,3.290718744967257,0.2207372109336711,0.2210894493249362,223860,0,0,0,0,0,0,33016564.4926875,100000001,100000000,100000001,100000002
PARA,NONE,False,1024,0,0.0,Mix46,3.186534501962985,3.239138956534707,0.19801218854893676,0.19754338569195593,444285,0,0,0,0,0,0,35747949.588375,100000001,100000000,100000002,100000003
PARA,NONE,False,512,0,0.0,Mix46,3.159410953108971,3.149879421040823,0.16504466329704004,0.16539602798374348,878577,0,0,0,0,0,0,40955828.478125006,100000001,100000000,100000001,100000003
PARA,NONE,False,256,0,0.0,Mix46,3.07091215149178,2.9815457227490447,0.12710953589405727,0.12722308808628613,1717927,0,0,0,0,0,0,50459625.58912499,100000001,100000000,100000001,100000002
PARA,NONE,False,128,0,0.0,Mix46,2.918754371381894,2.675425152479837,0.08949075391696977,0.08948888003905531,3274856,0,0,0,0,0,0,67773571.52068749,100000001,100000000,100000001,100000002
PARA,NONE,False,64,0,0.0,Mix46,2.7714884514156,2.206005386403352,0.058541925711509145,0.05846709590826494,5903756,0,0,0,0,0,0,98466675.42300001,100000001,100000000,100000003,100000001
REGA,NONE,False,4096,0,0.0,Mix46,3.2085675748067897,3.326143320189524,0.25286982786602263,0.25290981464224693,0,0,0,0,0,0,0,30074961.009937502,100000001,100000000,100000001,100000001
REGA,NONE,False,2048,0,0.0,Mix46,3.2085675748067897,3.326143320189524,0.25286982786602263,0.25290981464224693,0,0,0,0,0,0,0,30074961.009937502,100000001,100000000,100000001,100000001
REGA,NONE,False,1024,0,0.0,Mix46,3.2085675748067897,3.326143320189524,0.25286982786602263,0.25290981464224693,0,0,0,0,0,0,0,30074961.009937502,100000001,100000000,100000001,100000001
REGA,NONE,False,512,0,0.0,Mix46,3.2085675748067897,3.326143320189524,0.25286982786602263,0.25290981464224693,0,0,0,0,0,0,0,30074961.009937502,100000001,100000000,100000001,100000001
REGA,NONE,False,256,0,0.0,Mix46,3.222944924641747,3.3285334771082273,0.2475644130536733,0.2479454705637234,0,0,0,0,0,0,0,31709599.619875003,100000001,100000000,100000001,100000002
REGA,NONE,False,128,0,0.0,Mix46,3.215131727964492,3.2881325803991985,0.22100096769471755,0.2215780264563233,0,0,0,0,0,0,0,36437889.3276875,100000001,100000000,100000001,100000000
REGA,NONE,False,64,0,0.0,Mix46,3.1944107842284786,3.081755554101652,0.15567097482132897,0.15610044197295264,0,0,0,0,0,0,0,50266158.97225,100000001,100000000,100000003,100000001
RFM,NONE,False,4096,0,0.0,Mix46,3.208915786305978,3.3192317983202893,0.24137615922074857,0.241442979024272,0,29417,0,0,0,0,0,31282916.259750005,100000001,100000000,100000002,100000001
RFM,NONE,False,2048,0,0.0,Mix46,3.208915786305978,3.3192317983202893,0.24137615922074857,0.241442979024272,0,29417,0,0,0,0,0,31282916.259750005,100000001,100000000,100000002,100000001
RFM,NONE,False,1024,0,0.0,Mix46,3.208915786305978,3.3192317983202893,0.24137615922074857,0.241442979024272,0,29417,0,0,0,0,0,31282916.259750005,100000001,100000000,100000002,100000001
RFM,NONE,False,512,0,0.0,Mix46,3.202656033080106,3.328878960396427,0.2380991142353598,0.23788571130806488,0,39986,0,0,0,0,0,31675804.921437502,100000001,100000000,100000002,100000001
RFM,NONE,False,256,0,0.0,Mix46,3.2159714208200185,3.3033864831701543,0.2203322846133621,0.22017292967383648,0,97094,0,0,0,0,0,33893132.2655,100000001,100000000,100000001,100000001
RFM,NONE,False,128,0,0.0,Mix46,3.2303828943732964,3.251768360410917,0.19183177832447618,0.19187055738478867,0,228975,0,0,0,0,0,38455619.29287501,100000001,100000000,100000000,100000001
RFM,NONE,False,64,0,0.0,Mix46,3.1949479247455583,3.0958152657684654,0.1454246873604114,0.145297007707018,0,634086,0,0,0,0,0,51084563.43287501,100000001,100000000,100000001,100000003
TWiCe-Ideal,NONE,False,4096,0,0.0,Mix46,3.2085675748067897,3.326143320189524,0.25286982786602263,0.25290981464224693,0,0,0,0,0,0,0,30074961.009937502,100000001,100000000,100000001,100000001
TWiCe-Ideal,NONE,False,2048,0,0.0,Mix46,3.2085675748067897,3.326143320189524,0.2528682388887497,0.2528535157421275,19,0,0,0,0,0,0,30075545.147625,100000001,100000000,100000001,100000001
TWiCe-Ideal,NONE,False,1024,0,0.0,Mix46,3.2085675748067897,3.326143320189524,0.2523938700192783,0.2525805522800911,2372,0,0,0,0,0,0,30115922.1023125,100000001,100000000,100000001,100000003
TWiCe-Ideal,NONE,False,512,0,0.0,Mix46,3.2073795709167654,3.3270014949881217,0.2484167506340117,0.2486649013862782,24276,0,0,0,0,0,0,30435982.134999998,100000001,100000000,100000001,100000002
TWiCe-Ideal,NONE,False,256,0,0.0,Mix46,3.208627492277315,3.3254819812250602,0.24014396005887273,0.24016017588601196,76771,0,0,0,0,0,0,31137742.68131251,100000001,100000000,100000001,100000000
TWiCe-Ideal,NONE,False,128,0,0.0,Mix46,3.1905500820960433,3.322344567930086,0.22439584348715155,0.22470094193014184,192121,0,0,0,0,0,0,32637012.357187502,100000001,100000000,100000002,100000003
TWiCe-Ideal,NONE,False,64,0,0.0,Mix46,3.1895101668346633,3.2992064517697752,0.20177045622036482,0.2014892542114699,401384,0,0,0,0,0,0,35227537.8573125,100000001,100000000,100000002,100000001
BlockHammer,NONE,False,4096,0,0.0,Mix46,3.2085675748067897,3.326143320189524,0.014707576333333333,0.013779225,0,0,0,0,0,0,0,136088253.45462498,100000001,100000000,44122729,41337675
BlockHammer,NONE,False,2048,0,0.0,Mix46,3.2085675748067897,3.326143320189524,0.007395955333333333,0.0069472096666666665,0,0,0,0,0,0,0,133194059.65900001,100000001,100000000,22187866,20841629
BlockHammer,NONE,False,1024,0,0.0,Mix46,3.2181760845623386,3.3280602437477977,0.0037231616666666668,0.0035010503333333335,0,0,0,0,0,0,0,131786616.02181251,100000001,100000000,11169485,10503151
BlockHammer,NONE,False,512,0,0.0,Mix46,3.3202345984777257,3.3421144047202955,0.0019903356666666665,0.001953401,0,0,0,0,0,0,0,131035657.05618751,100000001,100000000,5971007,5860203
