,mitigation,thresh_type,cache_only,tRH,flat_thresh,dynamic_thresh,trace,ipc_0,ipc_1,ipc_2,ipc_3,VRR,RFM,RRS_reswap,RRS_unswap,RRS_swap,AQUA_migrate,AQUA_r_migrate,total_energy,insn_0,insn_1,insn_2,insn_3,aipc_0,aipc_1,aipc_2,aipc_3,soa_0,aos_0,soa_1,aos_1,soa_2,aos_2,soa_3,aos_3,weighted_speedup,harmonic_speedup,max_slowdown,min_insn,weighted_speedup_base,harmonic_speedup_base,max_slowdown_base,total_energy_base,norm_weighted_speedup,norm_harmonic_speedup,norm_max_slowdown,norm_energy
2676,PARA,MEAN,False,128,32,0.65,Mix7,0.1334332029263065,0.2769007446650191,0.0946834732782498,0.0951929139622348,1560647,0,0,0,0,0,0,59949153.46175,100000000,100000000,100000002,100000002,0.3304118253652175,1.2200293685469596,0.5029666152344752,0.5029666152344752,0.403839065925735,2.4762339366739163,0.22696235992647013,4.406016928639506,0.18825001582681555,5.312084546754941,0.18926288759316032,5.283656044335543,1.008314329272181,0.22885924907203264,0.8117499841731844,100000000,1.9890381114876492,0.4904705359939718,0.5589093488170356,33168638.093,0.5069356506789298,0.4666116153302336,1.452382190226914,1.8074047325567413
2677,PARA,MEAN,False,64,32,0.65,Mix7,0.1002133541307309,0.1746031348878901,0.0574544996668618,0.0575464078306636,3555499,0,0,0,0,0,0,95261903.5850625,100000000,100000000,100000002,100000002,0.3304118253652175,1.2200293685469596,0.5029666152344752,0.5029666152344752,0.30329832783666577,3.29708378919427,0.14311387855838284,6.987442518316302,0.11423123906559367,8.754172748014943,0.1144139712013219,8.740191337650609,0.6750574166619642,0.14399423243279003,0.8857687609344064,100000000,1.9890381114876492,0.4904705359939718,0.5589093488170356,33168638.093,0.33938887986267524,0.29358385849004354,1.584816505233251,2.8720474840710097
2678,REGA,MEAN,False,4096,32,0.65,Mix7,0.1940394703254128,0.582871776602501,0.2248840411326756,0.2255078881225712,0,0,0,0,0,0,0,32757044.308250006,100000000,100000000,100000002,100000002,0.3304118253652175,1.2200293685469596,0.5029666152344752,0.5029666152344752,0.5872655136084586,1.702807293851618,0.4777522505845038,2.0931350899478853,0.4471152444737076,2.2365598408014122,0.4483555792613451,2.2303726021375168,1.9604885879280152,0.4840930165196393,0.5528847555262923,100000000,1.9890381114876492,0.4904705359939718,0.5589093488170356,33168638.093,0.985646567858732,0.986997140487944,0.9892208042261332,0.987590874741497
2679,REGA,MEAN,False,2048,32,0.65,Mix7,0.1939763951366207,0.5844224840163519,0.2248649085299827,0.2249612230410778,0,0,0,0,0,0,0,32766107.8419375,100000000,100000000,100000002,100000002,0.3304118253652175,1.2200293685469596,0.5029666152344752,0.5029666152344752,0.5870746149058399,1.7033609946844466,0.4790232916379645,2.0875811624537426,0.44707720496549097,2.236750138216481,0.4472686978164632,2.235792499859559,1.9604438093257586,0.4840572832319589,0.552922795034509,100000000,1.9890381114876492,0.4904705359939718,0.5589093488170356,33168638.093,0.9856240551667941,0.9869242853721764,0.9892888644729285,0.9878641308716426
2680,REGA,MEAN,False,1024,32,0.65,Mix7,0.1940604970985772,0.5845952328082702,0.2256321715802305,0.224787868479516,0,0,0,0,0,0,0,32747349.71225,100000000,100000000,100000002,100000002,0.3304118253652175,1.2200293685469596,0.5029666152344752,0.5029666152344752,0.5873291516853983,1.7026227918883343,0.4791648855998574,2.086964279004124,0.44860268007061327,2.229144060937382,0.4469240336651836,2.2375167247084264,1.9620207510210528,0.48448157922394863,0.5530759663348164,100000000,1.9890381114876492,0.4904705359939718,0.5589093488170356,33168638.093,0.9864168713959988,0.987789364843525,0.9895629183971141,0.9872985927378518
2681,REGA,MEAN,False,512,32,0.65,Mix7,0.1942957922419186,0.5851070160147184,0.2250920837065041,0.2257794909202712,0,0,0,0,0,0,0,32721560.907187507,100000000,100000000,100000002,100000002,0.3304118253652175,1.2200293685469596,0.5029666152344752,0.5029666152344752,0.5880412785685125,1.700560889933325,0.47958436993330233,2.085138846662317,0.44752887545343284,2.234492688291471,0.4488955809025542,2.227689561989872,1.9640501048578018,0.48497299141334804,0.5524711245465672,100000000,1.9890381114876492,0.4904705359939718,0.5589093488170356,33168638.093,0.9874371403516455,0.9887912847415338,0.9884807361263589,0.9865210870413506
2682,REGA,MEAN,False,256,32,0.65,Mix7,0.1896366326211008,0.5670811973511184,0.2137202517284272,0.2132172578036486,0,0,0,0,0,0,0,33685980.782125,100000000,100000000,100000002,100000002,0.3304118253652175,1.2200293685469596,0.5029666152344752,0.5029666152344752,0.5739402105584078,1.7423417659255183,0.46480946440371784,2.151419186962668,0.4249193589693705,2.3533877167316426,0.4239193046724385,2.358939517445892,1.8875883386039347,0.46478724282789574,0.5760806953275615,100000000,1.9890381114876492,0.4904705359939718,0.5589093488170356,33168638.093,0.9489955610715585,0.9476354005362889,1.0307229545307661,1.015597344927894
2683,REGA,MEAN,False,128,32,0.65,Mix7,0.1568750428710078,0.4590433553917284,0.1630955475593253,0.1633036114833013,0,0,0,0,0,0,0,39382801.2925,100000000,100000000,100000002,100000002,0.3304118253652175,1.2200293685469596,0.5029666152344752,0.5029666152344752,0.47478640541272243,2.1062102633935353,0.37625598795088316,2.6577650111193476,0.3242671434232125,3.0838770448440553,0.32468081685137634,3.0799478999024235,1.4999903536381944,0.36603890259178823,0.6757328565767875,100000000,1.9890381114876492,0.4904705359939718,0.5589093488170356,33168638.093,0.7541285131617291,0.7463015119756085,1.2090204932284918,1.1873505683916354
2684,REGA,MEAN,False,64,32,0.65,Mix7,0.1006138657199862,0.3046864901547142,0.1011304628888743,0.1015456965754633,0,0,0,0,0,0,0,57666491.57350001,100000000,100000000,100000002,100000002,0.3304118253652175,1.2200293685469596,0.5029666152344752,0.5029666152344752,0.30451048659887897,3.2839591541465207,0.24973701290288788,4.00421222459667,0.20106794333005354,4.973443222416104,0.2018935124116027,4.9531061600498,0.9572089552434231,0.23235927294350464,0.7989320566699465,100000000,1.9890381114876492,0.4904705359939718,0.5589093488170356,33168638.093,0.4812421389590688,0.4737476685987117,1.4294483682567363,1.7385848466799154
2685,RFM,MEAN,False,4096,32,0.65,Mix7,0.1910284916874935,0.5759449175495974,0.2229208233736491,0.2215308225696474,0,23044,0,0,0,0,0,33335785.1275,100000000,100000000,100000002,100000002,0.3304118253652175,1.2200293685469596,0.5029666152344752,0.5029666152344752,0.5781527082946926,1.7296468314566573,0.4720746339373297,2.1183091149370146,0.4432119679945893,2.2562567624803127,0.4404483634890423,2.2704137031601856,1.9338876737156538,0.4776332463322878,0.5595516365109576,100000000,1.9890381114876492,0.4904705359939718,0.5589093488170356,33168638.093,0.972272809930853,0.9738265834140917,1.0011491804445238,1.0050393095438934
2686,RFM,MEAN,False,2048,32,0.65,Mix7,0.1910284916874935,0.5759449175495974,0.2229208233736491,0.2215308225696474,0,23044,0,0,0,0,0,33335785.1275,100000000,100000000,100000002,100000002,0.3304118253652175,1.2200293685469596,0.5029666152344752,0.5029666152344752,0.5781527082946926,1.7296468314566573,0.4720746339373297,2.1183091149370146,0.4432119679945893,2.2562567624803127,0.4404483634890423,2.2704137031601856,1.9338876737156538,0.4776332463322878,0.5595516365109576,100000000,1.9890381114876492,0.4904705359939718,0.5589093488170356,33168638.093,0.972272809930853,0.9738265834140917,1.0011491804445238,1.0050393095438934
2687,RFM,MEAN,False,1024,32,0.65,Mix7,0.1910284916874935,0.5759449175495974,0.2229208233736491,0.2215308225696474,0,23044,0,0,0,0,0,33335785.1275,100000000,100000000,100000002,100000002,0.3304118253652175,1.2200293685469596,0.5029666152344752,0.5029666152344752,0.5781527082946926,1.7296468314566573,0.4720746339373297,2.1183091149370146,0.4432119679945893,2.2562567624803127,0.4404483634890423,2.2704137031601856,1.9338876737156538,0.4776332463322878,0.5595516365109576,100000000,1.9890381114876492,0.4904705359939718,0.5589093488170356,33168638.093,0.972272809930853,0.9738265834140917,1.0011491804445238,1.0050393095438934
2688,RFM,MEAN,False,512,32,0.65,Mix7,0.1887201640875024,0.5725270184946724,0.2209370617996542,0.2195491335132461,0,33534,0,0,0,0,0,33778108.7214375,100000000,100000000,100000002,100000002,0.3304118253652175,1.2200293685469596,0.5029666152344752,0.5029666152344752,0.5711664946583022,1.7508029783824164,0.4692731447740026,2.1309550975511082,0.4392678462300262,2.2765153620562106,0.4365083623112753,2.2909068561827395,1.9162158479736062,0.4734187058073384,0.5634916376887247,100000000,1.9890381114876492,0.4904705359939718,0.5589093488170356,33168638.093,0.9633882010136159,0.9652337318243253,1.0081986262734517,1.0183749066430956
2689,RFM,MEAN,False,256,32,0.65,Mix7,0.1747202763756082,0.5442456620423292,0.2075656218856141,0.208257433739577,0,102374,0,0,0,0,0,36651288.6770625,100000000,100000000,100000002,100000002,0.3304118253652175,1.2200293685469596,0.5029666152344752,0.5029666152344752,0.5287954696611806,1.8910903314673593,0.446092263082584,2.241688732931179,0.41268270218859404,2.4231691677326586,0.4140581649589022,2.4151196247977773,1.801628599891261,0.44587780003364086,0.587317297811406,100000000,1.9890381114876492,0.4904705359939718,0.5589093488170356,33168638.093,0.9057788231839257,0.9090817231865708,1.05082747149336,1.1049982991251452
2690,RFM,MEAN,False,128,32,0.65,Mix7,0.1508923900433385,0.4806183166178128,0.1789422330427713,0.1791530303817789,0,273383,0,0,0,0,0,43009911.5205,100000000,100000000,100000002,100000002,0.3304118253652175,1.2200293685469596,0.5029666152344752,0.5029666152344752,0.4566797507218485,2.1897182838068803,0.3939399566997501,2.5384579121588615,0.3557735794439383,2.810776453841697,0.3561926874575176,2.807469201959033,1.5625859743230546,0.3866070857450172,0.6442264205560617,100000000,1.9890381114876492,0.4904705359939718,0.5589093488170356,33168638.093,0.7855988104493177,0.7882371261334419,1.1526492121121337,1.296704175791195
2691,RFM,MEAN,False,64,32,0.65,Mix7,0.1219810819686352,0.3725596412101631,0.1325826763975649,0.1323910511663507,0,671018,0,0,0,0,0,55654385.1000625,100000000,100000000,100000002,100000002,0.3304118253652175,1.2200293685469596,0.5029666152344752,0.5029666152344752,0.36917892340507064,2.708713679471836,0.3053694040610491,3.2747223091154254,0.26360134526176643,3.7936073467567515,0.263220355300584,3.7990982834821105,1.2013700280284703,0.2946345222602255,0.7367796446994159,100000000,1.9890381114876492,0.4904705359939718,0.5589093488170356,33168638.093,0.6039954795687333,0.6007180873018778,1.3182453402485632,1.6779219256460203
2692,TWiCe-Ideal,MEAN,False,4096,32,0.65,Mix7,0.1916429415419979,0.6419848528167872,0.2218538718370662,0.2221757840282213,0,0,0,0,0,0,0,33168638.093,100000000,100000000,100000002,100000002,0.3304118253652175,1.2200293685469596,0.5029666152344752,0.5029666152344752,0.5800123567919133,1.724101199379727,0.5262044253749264,1.9004021094795793,0.4410906511829645,2.267107673486373,0.44173067813784506,2.2638228438549683,1.9890381114876492,0.4904705359939718,0.5589093488170356,100000000,1.9890381114876492,0.4904705359939718,0.5589093488170356,33168638.093,1.0,1.0,1.0,1.0
2693,TWiCe-Ideal,MEAN,False,2048,32,0.65,Mix7,0.1916429415419979,0.6419848528167872,0.2218538718370662,0.2221757840282213,0,0,0,0,0,0,0,33168638.093,100000000,100000000,100000002,100000002,0.3304118253652175,1.2200293685469596,0.5029666152344752,0.5029666152344752,0.5800123567919133,1.724101199379727,0.5262044253749264,1.9004021094795793,0.4410906511829645,2.267107673486373,0.44173067813784506,2.2638228438549683,1.9890381114876492,0.4904705359939718,0.5589093488170356,100000000,1.9890381114876492,0.4904705359939718,0.5589093488170356,33168638.093,1.0,1.0,1.0,1.0
2694,TWiCe-Ideal,MEAN,False,1024,32,0.65,Mix7,0.1916429415419979,0.6419848528167872,0.2218538718370662,0.2221757840282213,0,0,0,0,0,0,0,33168638.093,100000000,100000000,100000002,100000002,0.3304118253652175,1.2200293685469596,0.5029666152344752,0.5029666152344752,0.5800123567919133,1.724101199379727,0.5262044253749264,1.9004021094795793,0.4410906511829645,2.267107673486373,0.44173067813784506,2.2638228438549683,1.9890381114876492,0.4904705359939718,0.5589093488170356,100000000,1.9890381114876492,0.4904705359939718,0.5589093488170356,33168638.093,1.0,1.0,1.0,1.0
2695,TWiCe-Ideal,MEAN,False,512,32,0.65,Mix7,0.1919329354999908,0.6424264601582528,0.2220300838057419,0.2215081920561311,5,0,0,0,0,0,0,33123154.722,100000000,100000000,100000002,100000002,0.3304118253652175,1.2200293685469596,0.5029666152344752,0.5029666152344752,0.5808900310630214,1.7214962325485474,0.5265663898922163,1.8990957630332077,0.44144099644115536,2.2653084060200133,0.4404033694221781,2.2706456612991603,1.9893007868185713,0.49040365482560316,0.5595966305778219,100000000,1.9890381114876492,0.4904705359939718,0.5589093488170356,33168638.093,1.0001320614871103,0.9998636387642877,1.0012296837800996,0.9986287235890581
2696,TWiCe-Ideal,MEAN,False,256,32,0.65,Mix7,0.1916720172229727,0.6413109174987751,0.2220953593812999,0.2219751392332928,1249,0,0,0,0,0,0,33167084.212750006,100000000,100000000,100000002,100000002,0.3304118253652175,1.2200293685469596,0.5029666152344752,0.5029666152344752,0.5801003550980958,1.7238396618993597,0.525652032674073,1.9023991877532473,0.44157077757091795,2.2646426140357447,0.4413317554482447,2.2658691282804613,1.9886549207913315,0.490391358041329,0.5586682445517552,100000000,1.9890381114876492,0.4904705359939718,0.5589093488170356,33168638.093,0.9998073487410298,0.999838567361682,0.9995686165103685,0.9999531521238335
2697,TWiCe-Ideal,MEAN,False,128,32,0.65,Mix7,0.1887525482254644,0.6366261300495784,0.2183965228461311,0.2197686232905622,22415,0,0,0,0,0,0,33577895.7340625,100000000,100000000,100000002,100000002,0.3304118253652175,1.2200293685469596,0.5029666152344752,0.5029666152344752,0.5712645060957748,1.7505025943837405,0.521812135397849,1.9163985123449894,0.43421673771392966,2.30299735856525,0.43694475266138594,2.288618856066132,1.9642381318689395,0.4843484422626642,0.5657832622860703,100000000,1.9890381114876492,0.4904705359939718,0.5589093488170356,33168638.093,0.9875316719797987,0.9875179174241309,1.012298798514614,1.0123386929519085
2698,TWiCe-Ideal,MEAN,False,64,32,0.65,Mix7,0.1807201975289108,0.5608584661209686,0.2121598098403176,0.2116177369188704,84406,0,0,0,0,0,0,34670570.695125006,100000000,100000000,100000002,100000002,0.3304118253652175,1.2200293685469596,0.5029666152344752,0.5029666152344752,0.5469543873895962,1.8283060215909719,0.4597089878163706,2.1752892079618142,0.42181688289870295,2.370696955342455,0.4207391316026363,2.3767696534213556,1.8492193897073061,0.4570873882396725,0.5792608683973637,100000000,1.9890381114876492,0.4904705359939718,0.5589093488170356,33168638.093,0.929705358096045,0.9319364868948833,1.0364129167339986,1.0452817085197712
2699,Dummy,NONE,False,0,0,0.0,Mix7,0.1916429415419979,0.6419848528167872,0.2218538718370662,0.2221757840282213,0,0,0,0,0,0,0,33168638.093,100000000,100000000,100000002,100000002,0.3304118253652175,1.2200293685469596,0.5029666152344752,0.5029666152344752,0.5800123567919133,1.724101199379727,0.5262044253749264,1.9004021094795793,0.4410906511829645,2.267107673486373,0.44173067813784506,2.2638228438549683,1.9890381114876492,0.4904705359939718,0.5589093488170356,100000000,1.9890381114876492,0.4904705359939718,0.5589093488170356,33168638.093,1.0,1.0,1.0,1.0
2700,AQUA,NONE,False,4096,0,0.0,Mix7,0.1920474233610799,0.6399906366809891,0.2221962548870871,0.2219354441516832,0,0,0,0,0,0,0,33109785.9793125,100000000,100000000,100000002,100000002,0.3304118253652175,1.2200293685469596,0.5029666152344752,0.5029666152344752,0.5812365315581612,1.7204699734189632,0.5245698613331008,1.9063237782259894,0.441771378371709,2.2636142786928,0.4412528335468555,2.266274398652247,1.9888306048098265,0.49039545609664,0.5587471664531445,100000000,1.9890381114876492,0.4904705359939718,0.5589093488170356,33168638.093,0.9998956748608163,0.9998469227164082,0.9997098234906352,0.9982256698775969
2701,AQUA,NONE,False,2048,0,0.0,Mix7,0.1920997454415196,0.6414621642522886,0.2224516281780459,0.2223536124515494,0,0,0,0,0,0,0,33111953.0485,100000000,100000000,100000002,100000002,0.3304118253652175,1.2200293685469596,0.5029666152344752,0.5029666152344752,0.5813948856981254,1.7200013701517574,0.5257760024385826,1.9019506317556074,0.44227911245032125,2.2610156614898345,0.4420842372368822,2.2620123401146497,1.9915342378239116,0.4911000393218069,0.5579157627631177,100000000,1.9890381114876492,0.4904705359939718,0.5589093488170356,33168638.093,1.0012549414321656,1.001283468183383,0.9982222769112364,0.9982910047635642
2702,AQUA,NONE,False,1024,0,0.0,Mix7,0.1917705514751693,0.6397612431512919,0.2216824776185551,0.2217124029376653,0,0,0,0,0,3,0,33145460.364000004,100000000,100000000,100000002,100000002,0.3304118253652175,1.2200293685469596,0.5029666152344752,0.5029666152344752,0.5803985715801715,1.7229539302232213,0.52438183837594,1.9070073118800115,0.44074988459265874,2.2688604919867434,0.44080938221775706,2.2685542557395166,1.9863396767665273,0.48975338039794425,0.5592501154073413,100000000,1.9890381114876492,0.4904705359939718,0.5589093488170356,33168638.093,0.9986433468994198,0.998537821248377,1.0006096992133464,0.9993012155357417
2703,AQUA,NONE,False,512,0,0.0,Mix7,0.190290572175576,0.6362904207387053,0.2201504722723975,0.2206375445721202,0,0,0,0,0,410,0,33486415.1364375,100000002,100000000,100000002,100000002,0.3304118253652175,1.2200293685469596,0.5029666152344752,0.5029666152344752,0.5759193756616917,1.7363541534803701,0.5215369704554896,1.9174096116841723,0.43770394615508784,2.284649267579778,0.43867234502087665,2.2796057498277205,1.9738326372931458,0.4867353197686532,0.5622960538449122,100000000,1.9890381114876492,0.4904705359939718,0.5589093488170356,33168638.093,0.9923553630738976,0.9923844228119658,1.0060594889583523,1.0095806479164595
2704,AQUA,NONE,False,256,0,0.0,Mix7,0.1834767764834415,0.6152596476312018,0.2127172779586421,0.2125207159611107,0,0,0,0,0,2582,1,34949507.410437495,100000002,100000000,100000002,100000002,0.3304118253652175,1.2200293685469596,0.5029666152344752,0.5029666152344752,0.5552972454319309,1.8008373141166272,0.5042990468040689,1.982950406782192,0.4229252429795497,2.364484070411362,0.42253443772214755,2.366670999388659,1.905055972937697,0.46976240455418394,0.5774655622778524,100000000,1.9890381114876492,0.4904705359939718,0.5589093488170356,33168638.093,0.9577775116198554,0.9577790510946362,1.03320075697444,1.0536913608705971
2705,AQUA,NONE,False,128,0,0.0,Mix7,0.1367338259191289,0.5151182466297977,0.162051767069718,0.1615737457016234,0,0,0,0,0,20791,1469,53469226.99200001,100000000,100000000,100000002,100000002,0.3304118253652175,1.2200293685469596,0.5029666152344752,0.5029666152344752,0.4138284874277471,2.416460032067261,0.42221790713390556,2.3684452580142508,0.32219189536898385,3.1037403931429433,0.32124149159740994,3.1129229136229752,1.4794797815280465,0.36358451658850044,0.67875850840259,100000000,1.9890381114876492,0.4904705359939718,0.5589093488170356,33168638.093,0.7438167086811163,0.7412973663171668,1.2144339861897502,1.612041677505122
2706,AQUA,NONE,False,64,0,0.0,Mix7,0.0684257374609172,0.3087995393204952,0.0816229005240566,0.0813671741291486,0,0,0,0,0,82811,16196,150185531.082125,100000000,100000000,100000002,100000002,0.3304118253652175,1.2200293685469596,0.5029666152344752,0.5029666152344752,0.20709227760018414,4.828765280811759,0.25310828352293824,3.950878201540068,0.16228293897002544,6.162077211238487,0.16177450284889483,6.181443814629108,0.7842580029420426,0.18936556586696676,0.8382254971511052,100000000,1.9890381114876492,0.4904705359939718,0.5589093488170356,33168638.093,0.3942900834391138,0.3860895853472719,1.4997521492980188,4.527937826721338
2707,Graphene,NONE,False,4096,0,0.0,Mix7,0.1916429415419979,0.6419848528167872,0.2218538718370662,0.2221757840282213,0,0,0,0,0,0,0,33168638.093,100000000,100000000,100000002,100000002,0.3304118253652175,1.2200293685469596,0.5029666152344752,0.5029666152344752,0.5800123567919133,1.724101199379727,0.5262044253749264,1.9004021094795793,0.4410906511829645,2.267107673486373,0.44173067813784506,2.2638228438549683,1.9890381114876492,0.4904705359939718,0.5589093488170356,100000000,1.9890381114876492,0.4904705359939718,0.5589093488170356,33168638.093,1.0,1.0,1.0,1.0
2708,Graphene,NONE,False,2048,0,0.0,Mix7,0.1916429415419979,0.6419848528167872,0.2218538718370662,0.2221757840282213,0,0,0,0,0,0,0,33168638.093,100000000,100000000,100000002,100000002,0.3304118253652175,1.2200293685469596,0.5029666152344752,0.5029666152344752,0.5800123567919133,1.724101199379727,0.5262044253749264,1.9004021094795793,0.4410906511829645,2.267107673486373,0.44173067813784506,2.2638228438549683,1.9890381114876492,0.4904705359939718,0.5589093488170356,100000000,1.9890381114876492,0.4904705359939718,0.5589093488170356,33168638.093,1.0,1.0,1.0,1.0
2709,Graphene,NONE,False,1024,0,0.0,Mix7,0.1918912808478186,0.6421292554050235,0.2217944536753692,0.2223800755035046,2,0,0,0,0,0,0,33129662.733437505,100000000,100000000,100000002,100000002,0.3304118253652175,1.2200293685469596,0.5029666152344752,0.5029666152344752,0.580763962172702,1.721869925018918,0.5263227853029405,1.899974745392071,0.4409725157841184,2.267715025780786,0.4421368511702004,2.261743162446892,1.9901961144299614,0.4907190996787515,0.5590274842158816,100000000,1.9890381114876492,0.4904705359939718,0.5589093488170356,33168638.093,1.000582192435441,1.0005067861707044,1.0002113677273354,0.9988249333767274
2710,Graphene,NONE,False,512,0,0.0,Mix7,0.1917684197552274,0.6407262739957756,0.2222519368116864,0.2221349932675438,412,0,0,0,0,0,0,33155210.639562506,100000002,100000000,100000002,100000002,0.3304118253652175,1.2200293685469596,0.5029666152344752,0.5029666152344752,0.5803921198742147,1.722973082778458,0.5251728282236952,1.9041350699394035,0.4418820853707676,2.2630471637268013,0.44164957780346503,2.2642385507838116,1.9890966112721424,0.49053308745307456,0.558350422196535,100000000,1.9890381114876492,0.4904705359939718,0.5589093488170356,33168638.093,1.0000294110928067,1.0001275335713613,0.9989999690975225,0.999595176220385
2711,Graphene,NONE,False,256,0,0.0,Mix7,0.1915405348940291,0.6414494458521445,0.2221006117750124,0.2215282691797742,2548,0,0,0,0,0,0,33182267.81275,100000000,100000000,100000002,100000002,0.3304118253652175,1.2200293685469596,0.5029666152344752,0.5029666152344752,0.5797024204031186,1.725022985594249,0.5257655777713802,1.9019883428633892,0.4415812203986393,2.2645890581516257,0.44044328683028233,2.270439872512653,1.9874925054034205,0.4900735444828994,0.5595567131697177,100000000,1.9890381114876492,0.4904705359939718,0.5589093488170356,33168638.093,0.9992229379239633,0.9991905905004714,1.0011582635968646,1.0004109218989272
2712,Graphene,NONE,False,128,0,0.0,Mix7,0.188660726274935,0.6348402137654283,0.2180380389067854,0.2187048438067665,24285,0,0,0,0,0,0,33570815.792125,100000000,100000000,100000002,100000002,0.3304118253652175,1.2200293685469596,0.5029666152344752,0.5029666152344752,0.5709866045696176,1.7513545711877991,0.5203483048293464,1.9217896757210737,0.4335039986801897,2.3067837967919953,0.43482974253631074,2.2997506890101804,1.9596686506154644,0.483110532320167,0.5664960013198104,100000000,1.9890381114876492,0.4904705359939718,0.5589093488170356,33168638.093,0.9852343398034648,0.9849939942694228,1.0135740304198388,1.0121252400534915
2713,Graphene,NONE,False,64,0,0.0,Mix7,0.1790076991032376,0.6134003614719258,0.2016596357800788,0.2010120587091405,105210,0,0,0,0,0,0,34916945.464,100000000,100000000,100000002,100000002,0.3304118253652175,1.2200293685469596,0.5029666152344752,0.5029666152344752,0.5417714662765873,1.8457967284114516,0.5027750784413315,1.9889609546681009,0.40094039976404444,2.494136287060384,0.39965288474550503,2.502171354616369,1.845139829227468,0.45294648526568115,0.600347115254495,100000000,1.9890381114876492,0.4904705359939718,0.5589093488170356,33168638.093,0.927654336320104,0.9234937718486074,1.0741404067138345,1.0527096519940917
2714,Hydra,NONE,False,4096,0,0.0,Mix7,0.1921010975517554,0.6420798455823654,0.2223481295656589,0.2221780334808914,0,0,0,0,0,0,0,33105644.610250004,100000000,100000000,100000002,100000002,0.3304118253652175,1.2200293685469596,0.5029666152344752,0.5029666152344752,0.58139897789499,1.7199892638624763,0.5262822864232152,1.900120953711598,0.44207333614379885,2.262068119111163,0.44173515050758483,2.2637999236667707,1.9914897509695886,0.4910398569891531,0.5582648494924152,100000000,1.9890381114876492,0.4904705359939718,0.5589093488170356,33168638.093,1.001232575418128,1.001160764925517,0.9988468625082323,0.9981008119002845
2715,Hydra,NONE,False,2048,0,0.0,Mix7,0.1921010975517554,0.6420798455823654,0.2223481295656589,0.2221780334808914,0,0,0,0,0,0,0,33105644.610250004,100000000,100000000,100000002,100000002,0.3304118253652175,1.2200293685469596,0.5029666152344752,0.5029666152344752,0.58139897789499,1.7199892638624763,0.5262822864232152,1.900120953711598,0.44207333614379885,2.262068119111163,0.44173515050758483,2.2637999236667707,1.9914897509695886,0.4910398569891531,0.5582648494924152,100000000,1.9890381114876492,0.4904705359939718,0.5589093488170356,33168638.093,1.001232575418128,1.001160764925517,0.9988468625082323,0.9981008119002845
2716,Hydra,NONE,False,1024,0,0.0,Mix7,0.1920412391507814,0.6421931357966514,0.2218401572795216,0.2227650595737691,8,0,0,0,0,0,0,33115705.8603125,100000000,100000000,100000002,100000002,0.3304118253652175,1.2200293685469596,0.5029666152344752,0.5029666152344752,0.5812178148845323,1.7205253768738407,0.5263751450192512,1.8997857506425893,0.4410633838512387,2.267247830160571,0.4429022778577849,2.2578344027417674,1.9915586216128072,0.49107511730954057,0.5589366161487612,100000000,1.9890381114876492,0.4904705359939718,0.5589093488170356,33168638.093,1.0012672005179795,1.0012326557279196,1.0000487866803147,0.9984041481432223
2717,Hydra,NONE,False,512,0,0.0,Mix7,0.1917273797765101,0.6392909005788089,0.2218363723680851,0.2213020811366797,936,0,0,0,0,0,0,33152171.940687504,100000002,100000000,100000002,100000002,0.3304118253652175,1.2200293685469596,0.5029666152344752,0.5029666152344752,0.5802679113091249,1.7233418917546728,0.5239963209575821,1.9084103456538406,0.441055858676959,2.267286513322174,0.4399935789645047,2.272760439716945,1.9853136699081706,0.4894882885369689,0.5600064210354954,100000000,1.9890381114876492,0.4904705359939718,0.5589093488170356,33168638.093,0.9981275162311027,0.9979973364658647,1.0019628804219893,0.9995035626043395
2718,Hydra,NONE,False,256,0,0.0,Mix7,0.1879151652025732,0.6346991430539703,0.2168569942760272,0.2178728118726196,9454,0,0,0,0,0,0,33683574.558875,100000000,100000000,100000002,100000002,0.3304118253652175,1.2200293685469596,0.5029666152344752,0.5029666152344752,0.5687301445547931,1.758303141787585,0.5202326758821302,1.9222168202032959,0.43115584157595005,2.319346982160383,0.4331754937075708,2.3085331800304534,1.9532941557204442,0.48144046269003615,0.56884415842405,100000000,1.9890381114876492,0.4904705359939718,0.5589093488170356,33168638.093,0.9820295269553828,0.9815889586810029,1.0177753505609488,1.0155247997952523
2719,Hydra,NONE,False,128,0,0.0,Mix7,0.1769789763720521,0.5917570981974037,0.1998382864653841,0.199325878695778,58895,0,0,0,0,0,0,35257887.7893125,100000001,100000000,100000002,100000002,0.3304118253652175,1.2200293685469596,0.5029666152344752,0.5029666152344752,0.53563148406214,1.8669552290245646,0.48503512575453767,2.0617063525953196,0.3973191866267756,2.516868134383242,0.3963004156903245,2.523338256554886,1.8142862121337777,0.4459871649620414,0.6036995843096755,100000000,1.9890381114876492,0.4904705359939718,0.5589093488170356,33168638.093,0.9121425083086164,0.9093047027956902,1.0801386407070146,1.0629887091069143
